Participant,Trial,code_file,Programming_Language,Expertise,Complexity,Stage,Story_Order_Naive_Score,Story_Order_Dynamic_Score,Story_Order_Dynamic_Repetitions,Execution_Order_Naive_Score,Execution_Order_Dynamic_Score,Execution_Order_Dynamic_Repetitions
147,5,vehicle_java2.jpg,Java,medium,B,stage1,-36,-36,1,-34,-34,1
147,5,vehicle_java2.jpg,Java,medium,B,stage2,-28,-28,1,-32,-32,1
147,5,vehicle_java2.jpg,Java,medium,B,stage3,-43,-43,1,-35,-35,1
147,2,rectangle_java2.jpg,Java,medium,A,stage1,-39,-39,1,-33,-33,1
147,2,rectangle_java2.jpg,Java,medium,A,stage2,-41,-41,1,-44,-44,1
147,2,rectangle_java2.jpg,Java,medium,A,stage3,-52,-52,1,-52,-52,1
51,5,rectangle_java2.jpg,Java,medium,A,stage3,-35,-35,1,-36,-36,1
51,2,vehicle_java2.jpg,Java,medium,B,stage3,-24,-24,1,-34,-34,1
51,2,vehicle_java2.jpg,Java,medium,B,stage2,-11,-11,1,-9,-9,1
51,5,rectangle_java2.jpg,Java,medium,A,stage2,-23,-23,1,-37,-37,1
51,2,vehicle_java2.jpg,Java,medium,B,stage1,-32,-32,1,-28,-28,1
51,5,rectangle_java2.jpg,Java,medium,A,stage1,-5,-5,1,-15,-15,1
178,2,rectangle_java2.jpg,Java,high,A,stage1,-24,-24,1,-21,-21,1
178,2,rectangle_java2.jpg,Java,high,A,stage3,-35,-35,1,-42,-42,1
178,2,rectangle_java2.jpg,Java,high,A,stage2,-46,-43,2,-35,-35,1
178,5,vehicle_java2.jpg,Java,high,B,stage1,-51,-51,1,-49,-49,1
178,5,vehicle_java2.jpg,Java,high,B,stage3,-30,-30,1,-45,-45,1
178,5,vehicle_java2.jpg,Java,high,B,stage2,-17,-17,1,-19,-19,1
140,2,vehicle_java2.jpg,Java,high,B,stage2,-54,-54,1,-57,-57,1
140,2,vehicle_java2.jpg,Java,high,B,stage3,-28,-28,1,-54,-54,1
140,2,vehicle_java2.jpg,Java,high,B,stage1,-27,-27,1,-23,-23,1
140,5,rectangle_java2.jpg,Java,high,A,stage2,-28,-28,1,-44,-44,1
140,5,rectangle_java2.jpg,Java,high,A,stage3,-44,-44,1,-42,-42,1
140,5,rectangle_java2.jpg,Java,high,A,stage1,-8,-8,1,-20,-20,1
56,5,rectangle_java2.jpg,Java,high,A,stage2,-27,-27,1,-40,-40,1
56,5,rectangle_java2.jpg,Java,high,A,stage3,-25,-25,1,-38,-38,1
56,5,rectangle_java2.jpg,Java,high,A,stage1,-13,-13,1,-26,-26,1
56,2,vehicle_java2.jpg,Java,high,B,stage3,-35,-35,1,-44,-44,1
56,2,vehicle_java2.jpg,Java,high,B,stage2,-42,-42,1,-38,-38,1
56,2,vehicle_java2.jpg,Java,high,B,stage1,-27,-27,1,-23,-23,1
69,2,rectangle_java2.jpg,Java,high,A,stage1,-15,-15,1,-23,-23,1
69,5,vehicle_java2.jpg,Java,high,B,stage1,-11,-11,1,-13,-13,1
69,2,rectangle_java2.jpg,Java,high,A,stage2,-30,-28,2,-30,-30,1
69,5,vehicle_java2.jpg,Java,high,B,stage2,-41,-34,2,-25,-25,1
69,5,vehicle_java2.jpg,Java,high,B,stage3,-73,-72,2,-68,-68,1
69,2,rectangle_java2.jpg,Java,high,A,stage3,-54,-54,1,-41,-41,1
176,2,rectangle_java2.jpg,Java,low,A,stage3,-77,-70,2,-91,-91,1
176,2,rectangle_java2.jpg,Java,low,A,stage2,-55,-54,2,-39,-39,1
176,2,rectangle_java2.jpg,Java,low,A,stage1,-24,-24,1,-33,-33,1
176,5,vehicle_java2.jpg,Java,low,B,stage1,-8,-8,1,-12,-12,1
176,5,vehicle_java2.jpg,Java,low,B,stage2,-49,-48,2,-41,-41,1
176,5,vehicle_java2.jpg,Java,low,B,stage3,-51,-51,1,-67,-67,1
60,5,rectangle_java2.jpg,Java,medium,A,stage1,-21,-21,1,-29,-29,1
60,5,rectangle_java2.jpg,Java,medium,A,stage2,-27,-27,1,-33,-33,1
60,5,rectangle_java2.jpg,Java,medium,A,stage3,-30,-30,1,-42,-42,1
60,2,vehicle_java2.jpg,Java,medium,B,stage3,-30,-30,1,-24,-24,1
60,2,vehicle_java2.jpg,Java,medium,B,stage2,-29,-29,1,-39,-39,1
60,2,vehicle_java2.jpg,Java,medium,B,stage1,-22,-22,1,-21,-21,1
182,5,rectangle_java2.jpg,Java,medium,A,stage1,-16,-16,1,-25,-25,1
182,5,rectangle_java2.jpg,Java,medium,A,stage3,-42,-42,1,-37,-37,1
182,5,rectangle_java2.jpg,Java,medium,A,stage2,-26,-26,1,-37,-37,1
182,2,vehicle_java2.jpg,Java,medium,B,stage3,-80,-80,1,-73,-73,1
182,2,vehicle_java2.jpg,Java,medium,B,stage2,-66,-66,1,-59,-57,2
182,2,vehicle_java2.jpg,Java,medium,B,stage1,-57,-57,1,-61,-61,1
94,5,vehicle_java2.jpg,Java,medium,B,stage1,-7,-7,1,-11,-11,1
94,2,rectangle_java2.jpg,Java,medium,A,stage2,-17,-17,1,-25,-25,1
94,2,rectangle_java2.jpg,Java,medium,A,stage3,-8,-8,1,-41,-41,1
94,5,vehicle_java2.jpg,Java,medium,B,stage2,-30,-30,1,-38,-38,1
94,2,rectangle_java2.jpg,Java,medium,A,stage1,-37,-37,1,-44,-44,1
94,5,vehicle_java2.jpg,Java,medium,B,stage3,-10,-10,1,-20,-20,1
185,2,rectangle_java2.jpg,Java,medium,A,stage3,-29,-29,1,-30,-30,1
185,2,rectangle_java2.jpg,Java,medium,A,stage2,-21,-21,1,-41,-41,1
185,2,rectangle_java2.jpg,Java,medium,A,stage1,2,2,1,-20,-20,1
93,2,vehicle_java.jpg,Java,none,B,stage2,-33,-33,1,-31,-31,1
93,2,vehicle_java.jpg,Java,none,B,stage3,-33,-33,1,-37,-37,1
93,2,vehicle_java.jpg,Java,none,B,stage1,-34,-34,1,-32,-32,1
93,5,rectangle_java.jpg,Java,none,A,stage1,-22,-22,1,-38,-38,1
93,5,rectangle_java.jpg,Java,none,A,stage2,-23,-23,1,-32,-32,1
93,5,rectangle_java.jpg,Java,none,A,stage3,-13,-13,1,-29,-29,1
171,5,rectangle_java2.jpg,Java,medium,A,stage1,-22,-22,1,-28,-28,1
171,5,rectangle_java2.jpg,Java,medium,A,stage3,-30,-30,1,-41,-41,1
171,5,rectangle_java2.jpg,Java,medium,A,stage2,-24,-24,1,-29,-29,1
171,2,vehicle_java2.jpg,Java,medium,B,stage2,-37,-37,1,-48,-48,1
171,2,vehicle_java2.jpg,Java,medium,B,stage3,-40,-40,1,-25,-25,1
171,2,vehicle_java2.jpg,Java,medium,B,stage1,-15,-15,1,-16,-16,1
67,2,rectangle_java2.jpg,Java,high,A,stage2,-28,-28,1,-48,-48,1
67,2,rectangle_java2.jpg,Java,high,A,stage3,-38,-35,2,-30,-30,1
67,2,rectangle_java2.jpg,Java,high,A,stage1,-25,-25,1,-20,-20,1
58,2,vehicle_java2.jpg,Java,medium,B,stage2,-21,-21,1,-25,-25,1
58,2,vehicle_java2.jpg,Java,medium,B,stage3,-22,-22,1,-33,-33,1
58,2,vehicle_java2.jpg,Java,medium,B,stage1,-24,-24,1,-19,-19,1
33,2,vehicle_java2.jpg,Java,high,B,stage1,-14,-14,1,1,1,1
33,2,vehicle_java2.jpg,Java,high,B,stage3,-56,-56,1,-56,-56,1
33,2,vehicle_java2.jpg,Java,high,B,stage2,-33,-33,1,-38,-38,1
33,5,rectangle_java2.jpg,Java,high,A,stage1,-9,-9,1,-29,-29,1
33,5,rectangle_java2.jpg,Java,high,A,stage3,-27,-27,1,-36,-36,1
33,5,rectangle_java2.jpg,Java,high,A,stage2,-20,-20,1,-24,-24,1
125,2,rectangle_java.jpg,Java,medium,A,stage2,-26,-26,1,-32,-32,1
125,2,rectangle_java.jpg,Java,medium,A,stage3,-29,-29,1,-55,-55,1
125,2,rectangle_java.jpg,Java,medium,A,stage1,-11,-11,1,-23,-23,1
34,5,rectangle_java2.jpg,Java,medium,A,stage1,-12,-12,1,-10,-10,1
34,5,rectangle_java2.jpg,Java,medium,A,stage2,-22,-22,1,-44,-44,1
34,5,rectangle_java2.jpg,Java,medium,A,stage3,-38,-38,1,-54,-54,1
34,2,vehicle_java2.jpg,Java,medium,B,stage1,-34,-34,1,-35,-35,1
34,2,vehicle_java2.jpg,Java,medium,B,stage3,-23,-23,1,-28,-28,1
34,2,vehicle_java2.jpg,Java,medium,B,stage2,-50,-50,1,-38,-38,1
114,5,vehicle_java2.jpg,Java,medium,B,stage2,-23,-23,1,-21,-21,1
114,5,vehicle_java2.jpg,Java,medium,B,stage3,-22,-22,1,-33,-33,1
114,5,vehicle_java2.jpg,Java,medium,B,stage1,-30,-30,1,-26,-26,1
66,2,vehicle_java2.jpg,Java,medium,B,stage1,-33,-33,1,-31,-31,1
66,2,vehicle_java2.jpg,Java,medium,B,stage2,-24,-24,1,-21,-21,1
66,2,vehicle_java2.jpg,Java,medium,B,stage3,-10,-10,1,-20,-20,1
66,5,rectangle_java2.jpg,Java,medium,A,stage2,-23,-23,1,-33,-33,1
66,5,rectangle_java2.jpg,Java,medium,A,stage3,-26,-26,1,-37,-37,1
66,5,rectangle_java2.jpg,Java,medium,A,stage1,-20,-20,1,-26,-26,1
170,5,vehicle_java2.jpg,Java,medium,B,stage3,-30,-30,1,-31,-31,1
170,5,vehicle_java2.jpg,Java,medium,B,stage2,-31,-31,1,-36,-36,1
170,5,vehicle_java2.jpg,Java,medium,B,stage1,-90,-78,2,-90,-70,2
59,2,vehicle_java.jpg,Java,medium,B,stage1,-30,-30,1,-25,-25,1
59,2,vehicle_java.jpg,Java,medium,B,stage3,-52,-52,1,-50,-50,1
59,2,vehicle_java.jpg,Java,medium,B,stage2,-36,-36,1,-35,-35,1
183,2,vehicle_java2.jpg,Java,medium,B,stage1,-62,-62,1,-62,-62,1
183,2,vehicle_java2.jpg,Java,medium,B,stage2,-12,-12,1,-21,-21,1
183,2,vehicle_java2.jpg,Java,medium,B,stage3,-34,-34,1,-36,-36,1
61,2,vehicle_java2.jpg,Java,medium,B,stage1,-20,-20,1,-15,-15,1
61,2,vehicle_java2.jpg,Java,medium,B,stage2,-22,-22,1,-40,-40,1
61,2,vehicle_java2.jpg,Java,medium,B,stage3,-52,-52,1,-59,-59,1
61,5,rectangle_java2.jpg,Java,medium,A,stage3,-78,-78,1,-77,-77,1
61,5,rectangle_java2.jpg,Java,medium,A,stage2,-61,-44,2,-52,-52,1
61,5,rectangle_java2.jpg,Java,medium,A,stage1,-44,-44,1,-40,-40,1
1,2,vehicle_java.jpg,Java,high,B,stage2,-44,-44,1,-50,-50,1
1,2,vehicle_java.jpg,Java,high,B,stage3,-25,-25,1,-27,-27,1
1,2,vehicle_java.jpg,Java,high,B,stage1,-7,-7,1,-11,-11,1
57,2,rectangle_java2.jpg,Java,medium,A,stage2,-18,-18,1,-32,-32,1
57,2,rectangle_java2.jpg,Java,medium,A,stage3,-23,-23,1,-39,-39,1
57,2,rectangle_java2.jpg,Java,medium,A,stage1,-7,-7,1,-29,-29,1
57,5,vehicle_java2.jpg,Java,medium,B,stage2,-22,-22,1,-25,-25,1
57,5,vehicle_java2.jpg,Java,medium,B,stage3,-41,-41,1,-42,-42,1
57,5,vehicle_java2.jpg,Java,medium,B,stage1,-17,-17,1,-13,-13,1
141,2,vehicle_java2.jpg,Java,low,B,stage1,-11,-11,1,-7,-7,1
141,2,vehicle_java2.jpg,Java,low,B,stage3,-8,-8,1,-29,-29,1
141,2,vehicle_java2.jpg,Java,low,B,stage2,-38,-38,1,-49,-49,1
68,5,vehicle_java2.jpg,Java,medium,B,stage3,-19,-19,1,-30,-30,1
68,5,vehicle_java2.jpg,Java,medium,B,stage2,-30,-30,1,-36,-36,1
68,5,vehicle_java2.jpg,Java,medium,B,stage1,-23,-23,1,-20,-20,1
68,2,rectangle_java2.jpg,Java,medium,A,stage3,-50,-50,1,-57,-57,1
68,2,rectangle_java2.jpg,Java,medium,A,stage2,-31,-31,1,-47,-47,1
68,2,rectangle_java2.jpg,Java,medium,A,stage1,-1,-1,1,-5,-5,1
50,2,vehicle_java2.jpg,Java,medium,B,stage1,-51,-51,1,-67,-67,1
50,2,vehicle_java2.jpg,Java,medium,B,stage2,-89,-88,2,-85,-83,2
50,2,vehicle_java2.jpg,Java,medium,B,stage3,-58,-58,1,-63,-63,1
6,5,vehicle_java.jpg,Java,medium,B,stage1,-38,-38,1,-34,-34,1
6,5,vehicle_java.jpg,Java,medium,B,stage2,-38,-38,1,-45,-45,1
6,5,vehicle_java.jpg,Java,medium,B,stage3,-17,-17,1,-43,-43,1
6,2,rectangle_java.jpg,Java,medium,A,stage3,-28,-28,1,-46,-46,1
6,2,rectangle_java.jpg,Java,medium,A,stage2,-16,-16,1,-38,-38,1
6,2,rectangle_java.jpg,Java,medium,A,stage1,-19,-19,1,-31,-31,1
179,5,rectangle_java2.jpg,Java,low,A,stage1,-38,-38,1,-37,-37,1
179,5,rectangle_java2.jpg,Java,low,A,stage3,-62,-53,2,-60,-60,1
179,5,rectangle_java2.jpg,Java,low,A,stage2,-50,-49,2,-47,-47,1
179,2,vehicle_java2.jpg,Java,low,B,stage1,-40,-40,1,-36,-36,1
179,2,vehicle_java2.jpg,Java,low,B,stage2,-22,-22,1,-42,-42,1
179,2,vehicle_java2.jpg,Java,low,B,stage3,-60,-60,1,-61,-61,1
112,2,rectangle_java2.jpg,Java,medium,A,stage3,-15,-15,1,-22,-22,1
112,2,rectangle_java2.jpg,Java,medium,A,stage2,-27,-27,1,-38,-38,1
112,2,rectangle_java2.jpg,Java,medium,A,stage1,-34,-34,1,-39,-39,1
115,5,vehicle_java2.jpg,Java,medium,B,stage1,-22,-22,1,-37,-37,1
115,5,vehicle_java2.jpg,Java,medium,B,stage3,-69,-69,1,-81,-80,2
115,5,vehicle_java2.jpg,Java,medium,B,stage2,-54,-54,1,-66,-59,2
115,2,rectangle_java2.jpg,Java,medium,A,stage2,-26,-26,1,-53,-53,1
115,2,rectangle_java2.jpg,Java,medium,A,stage3,-29,-29,1,-49,-49,1
115,2,rectangle_java2.jpg,Java,medium,A,stage1,-6,-6,1,-25,-25,1
123,2,rectangle_java.jpg,Java,high,A,stage1,-3,-3,1,-34,-34,1
123,2,rectangle_java.jpg,Java,high,A,stage2,-27,-27,1,-40,-40,1
123,2,rectangle_java.jpg,Java,high,A,stage3,-17,-17,1,-46,-46,1
35,5,vehicle_java2.jpg,Java,low,B,stage1,-27,-27,1,-22,-22,1
35,5,vehicle_java2.jpg,Java,low,B,stage2,-35,-35,1,-54,-54,1
35,5,vehicle_java2.jpg,Java,low,B,stage3,-42,-42,1,-46,-46,1
35,2,rectangle_java2.jpg,Java,low,A,stage1,-14,-14,1,-18,-18,1
35,2,rectangle_java2.jpg,Java,low,A,stage2,-12,-12,1,-45,-45,1
35,2,rectangle_java2.jpg,Java,low,A,stage3,-25,-25,1,-37,-37,1
124,5,rectangle_java2.jpg,Java,medium,A,stage2,-49,-49,1,-49,-49,1
124,5,rectangle_java2.jpg,Java,medium,A,stage3,-32,-32,1,-32,-32,1
124,5,rectangle_java2.jpg,Java,medium,A,stage1,-13,-13,1,-22,-22,1
124,2,vehicle_java2.jpg,Java,medium,B,stage3,-57,-57,1,-41,-41,1
124,2,vehicle_java2.jpg,Java,medium,B,stage2,-48,-48,1,-60,-60,1
124,2,vehicle_java2.jpg,Java,medium,B,stage1,-25,-25,1,-22,-22,1
32,5,vehicle_java2.jpg,Java,high,B,stage1,-18,-18,1,-14,-14,1
32,5,vehicle_java2.jpg,Java,high,B,stage2,-27,-27,1,-30,-30,1
32,5,vehicle_java2.jpg,Java,high,B,stage3,-34,-34,1,-32,-32,1
32,2,rectangle_java2.jpg,Java,high,A,stage1,-6,-6,1,-28,-28,1
32,2,rectangle_java2.jpg,Java,high,A,stage3,-27,-27,1,-42,-42,1
32,2,rectangle_java2.jpg,Java,high,A,stage2,-20,-20,1,-36,-36,1
206,5,rectangle_java2.jpg,Java,low,A,stage1,-59,-47,2,-45,-45,1
206,5,rectangle_java2.jpg,Java,low,A,stage2,-70,-70,1,-63,-63,1
206,5,rectangle_java2.jpg,Java,low,A,stage3,-73,-73,1,-87,-87,1
206,2,vehicle_java2.jpg,Java,low,B,stage2,-34,-34,1,-36,-36,1
206,2,vehicle_java2.jpg,Java,low,B,stage3,-24,-24,1,-49,-49,1
206,2,vehicle_java2.jpg,Java,low,B,stage1,-44,-44,1,-49,-49,1
201,2,rectangle_java2.jpg,Java,medium,A,stage2,-13,-13,1,-23,-23,1
201,2,rectangle_java2.jpg,Java,medium,A,stage3,-8,-8,1,-44,-44,1
201,2,rectangle_java2.jpg,Java,medium,A,stage1,-30,-30,1,-36,-36,1
201,5,vehicle_java2.jpg,Java,medium,B,stage1,-25,-25,1,-22,-22,1
201,5,vehicle_java2.jpg,Java,medium,B,stage2,-28,-28,1,-31,-31,1
201,5,vehicle_java2.jpg,Java,medium,B,stage3,-11,-11,1,-33,-33,1
208,5,rectangle_java2.jpg,Java,low,A,stage2,-23,-23,1,-28,-28,1
208,5,rectangle_java2.jpg,Java,low,A,stage3,-51,-51,1,-71,-71,1
208,5,rectangle_java2.jpg,Java,low,A,stage1,-16,-16,1,-24,-24,1
200,2,vehicle_java.jpg,Java,low,B,stage1,-45,-45,1,-41,-41,1
200,2,vehicle_java.jpg,Java,low,B,stage3,-39,-39,1,-39,-39,1
200,2,vehicle_java.jpg,Java,low,B,stage2,-5,-5,1,-15,-15,1
200,5,rectangle_java.jpg,Java,low,A,stage2,-43,-43,1,-62,-62,1
200,5,rectangle_java.jpg,Java,low,A,stage3,-49,-49,1,-59,-59,1
200,5,rectangle_java.jpg,Java,low,A,stage1,-20,-20,1,-23,-23,1
207,5,rectangle_java2.jpg,Java,medium,A,stage3,-62,-62,1,-58,-58,1
207,5,rectangle_java2.jpg,Java,medium,A,stage2,-32,-32,1,-50,-50,1
207,5,rectangle_java2.jpg,Java,medium,A,stage1,-25,-25,1,-27,-27,1
207,2,vehicle_java2.jpg,Java,medium,B,stage1,-51,-51,1,-40,-40,1
207,2,vehicle_java2.jpg,Java,medium,B,stage3,-61,-61,1,-50,-50,1
207,2,vehicle_java2.jpg,Java,medium,B,stage2,-42,-42,1,-44,-44,1
214,5,vehicle_java2.jpg,Java,medium,B,stage2,-89,-83,2,-103,-103,1
214,5,vehicle_java2.jpg,Java,medium,B,stage3,-68,-58,2,-73,-73,1
214,5,vehicle_java2.jpg,Java,medium,B,stage1,-36,-8,2,-59,-35,2
214,2,rectangle_java2.jpg,Java,medium,A,stage2,-65,-64,2,-72,-72,1
214,2,rectangle_java2.jpg,Java,medium,A,stage3,-40,-40,1,-42,-42,1
214,2,rectangle_java2.jpg,Java,medium,A,stage1,-17,-17,1,-28,-28,1
212,2,rectangle_java2.jpg,Java,medium,A,stage1,-18,-18,1,-24,-24,1
212,2,rectangle_java2.jpg,Java,medium,A,stage2,-39,-39,1,-51,-51,1
212,2,rectangle_java2.jpg,Java,medium,A,stage3,-27,-27,1,-47,-47,1
215,2,vehicle_java2.jpg,Java,medium,B,stage3,-36,-36,1,-46,-46,1
215,5,rectangle_java2.jpg,Java,medium,A,stage2,-26,-26,1,-40,-40,1
215,5,rectangle_java2.jpg,Java,medium,A,stage3,-30,-30,1,-27,-27,1
215,2,vehicle_java2.jpg,Java,medium,B,stage2,-38,-38,1,-37,-37,1
215,5,rectangle_java2.jpg,Java,medium,A,stage1,4,4,1,-18,-18,1
215,2,vehicle_java2.jpg,Java,medium,B,stage1,-38,-38,1,-34,-34,1
106,2,vehicle_java2.jpg,Java,medium,B,stage2,-16,-16,1,-32,-32,1
106,2,vehicle_java2.jpg,Java,medium,B,stage3,-41,-41,1,-38,-38,1
106,2,vehicle_java2.jpg,Java,medium,B,stage1,-48,-48,1,-44,-44,1
10,5,vehicle_java.jpg,Java,medium,B,stage1,-28,-28,1,-26,-26,1
10,5,vehicle_java.jpg,Java,medium,B,stage3,-19,-19,1,-37,-37,1
10,5,vehicle_java.jpg,Java,medium,B,stage2,-22,-22,1,-26,-26,1
139,5,vehicle_java2.jpg,Java,low,B,stage1,-23,-23,1,-21,-21,1
139,5,vehicle_java2.jpg,Java,low,B,stage3,-11,-11,1,-22,-22,1
139,5,vehicle_java2.jpg,Java,low,B,stage2,-25,-25,1,-29,-29,1
101,5,vehicle_java2.jpg,Java,medium,B,stage1,-96,-72,2,-105,-82,3
101,5,vehicle_java2.jpg,Java,medium,B,stage2,-108,-105,2,-115,-110,2
101,5,vehicle_java2.jpg,Java,medium,B,stage3,-82,-82,1,-99,-93,2
101,2,rectangle_java2.jpg,Java,medium,A,stage1,-14,-14,1,-28,-28,1
101,2,rectangle_java2.jpg,Java,medium,A,stage3,-22,-22,1,-35,-35,1
101,2,rectangle_java2.jpg,Java,medium,A,stage2,-30,-30,1,-31,-31,1
17,5,vehicle_java2.jpg,Java,medium,B,stage1,-40,-40,1,-36,-36,1
17,5,vehicle_java2.jpg,Java,medium,B,stage3,-50,-45,2,-53,-45,2
17,5,vehicle_java2.jpg,Java,medium,B,stage2,-41,-41,1,-39,-39,1
17,2,rectangle_java2.jpg,Java,medium,A,stage1,-31,-31,1,-43,-43,1
17,2,rectangle_java2.jpg,Java,medium,A,stage3,-40,-40,1,-45,-45,1
17,2,rectangle_java2.jpg,Java,medium,A,stage2,-27,-27,1,-32,-32,1
28,2,rectangle_java2.jpg,Java,medium,A,stage1,-3,-3,1,-15,-15,1
28,5,vehicle_java2.jpg,Java,medium,B,stage1,-30,-30,1,-28,-28,1
28,2,rectangle_java2.jpg,Java,medium,A,stage2,-14,-14,1,-33,-33,1
28,5,vehicle_java2.jpg,Java,medium,B,stage2,-14,-14,1,-12,-12,1
28,5,vehicle_java2.jpg,Java,medium,B,stage3,-23,-23,1,-40,-40,1
28,2,rectangle_java2.jpg,Java,medium,A,stage3,-44,-36,2,-42,-42,1
21,2,rectangle_java2.jpg,Java,low,A,stage3,-46,-46,1,-46,-46,1
21,2,rectangle_java2.jpg,Java,low,A,stage2,-38,-38,1,-42,-42,1
21,2,rectangle_java2.jpg,Java,low,A,stage1,-9,-9,1,-15,-15,1
21,5,vehicle_java2.jpg,Java,low,B,stage1,-49,-49,1,-50,-50,1
21,5,vehicle_java2.jpg,Java,low,B,stage3,-49,-49,1,-63,-63,1
21,5,vehicle_java2.jpg,Java,low,B,stage2,-52,-40,2,-56,-56,1
108,5,rectangle_java2.jpg,Java,high,A,stage1,-4,-4,1,-22,-22,1
108,5,rectangle_java2.jpg,Java,high,A,stage3,-36,-36,1,-36,-36,1
108,5,rectangle_java2.jpg,Java,high,A,stage2,-20,-20,1,-42,-42,1
108,2,vehicle_java2.jpg,Java,high,B,stage3,-36,-36,1,-40,-40,1
108,2,vehicle_java2.jpg,Java,high,B,stage2,-22,-22,1,-31,-31,1
108,2,vehicle_java2.jpg,Java,high,B,stage1,-19,-19,1,-16,-16,1
26,2,vehicle_java2.jpg,Java,high,B,stage3,-38,-38,1,-35,-35,1
26,2,vehicle_java2.jpg,Java,high,B,stage2,-16,-16,1,-36,-36,1
26,2,vehicle_java2.jpg,Java,high,B,stage1,-30,-30,1,-26,-26,1
